over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,fixtureId,inningNumber,battingTeamId,bowlingTeamId,ballDateTime,ballNumber,isWicket,bowlerPlayerId,battingPlayerId,nonStrikeBattingPlayerId,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalType,catchDifficulty
1020446,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,36906,20954,1,9,25,2025-01-02T06:16:31Z,1,False,463,4249,558,136,128,Third Man,1,0,1,1,BackOfALength,OutsideOff,NotOut,ThickEdge,BackFoot,BackwardDefensive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,True,True,False,False,False,1,0,0,0,0,False,False,,,,
1020446,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,36906,20954,1,9,25,2025-01-02T06:17:31Z,2,False,463,558,4249,90,48,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,NotOut,Missed,BackFoot,BackwardDefensive,SeamAway,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020446,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,36906,20954,1,9,25,2025-01-02T06:18:01Z,3,False,463,558,4249,359,83,Square Leg,3,0,3,3,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,SeamIn,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,True,False,False,False,3,0,0,0,0,False,False,,,,
1020446,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,36906,20954,1,9,25,2025-01-02T06:19:08Z,4,False,463,4249,558,203,74,Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,SeamIn,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020446,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,36906,20954,1,9,25,2025-01-02T06:19:29Z,5,False,463,4249,558,212,46,Short Extra Cover,0,0,0,0,BackOfALength,OutsideOff,NotOut,BottomEdge,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020446,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,36906,20954,1,9,25,2025-01-02T06:20:06Z,6,False,463,4249,558,182,53,Point,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Cut,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020447,2,6.0,8.0,0.0,0.0,12.0,0.0,8.0,36906,20954,1,9,25,2025-01-02T06:21:23Z,1,False,3705,558,4249,90,48,Wicketkeeper,0,0,0,0,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,Cut,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020447,2,6.0,8.0,0.0,0.0,12.0,0.0,8.0,36906,20954,1,9,25,2025-01-02T06:21:56Z,2,False,3705,558,4249,161,122,Deep Backward Point,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,
1020447,2,6.0,8.0,0.0,0.0,12.0,0.0,8.0,36906,20954,1,9,25,2025-01-02T06:22:30Z,3,False,3705,4249,558,54,84,Short Fine Leg,0,0,0,0,BackOfALength,OutsideOff,NotOut,MisTimed,BackFoot,Worked,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020447,2,6.0,8.0,0.0,0.0,12.0,0.0,8.0,36906,20954,1,9,25,2025-01-02T06:23:05Z,4,False,3705,4249,558,90,48,Wicketkeeper,0,0,0,0,LengthBall,Wide,NotOut,Missed,FrontFoot,Drive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020447,2,6.0,8.0,0.0,0.0,12.0,0.0,8.0,36906,20954,1,9,25,2025-01-02T06:23:39Z,5,False,3705,4249,558,294,72,Mid On,1,0,1,1,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Worked,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,
1020447,2,6.0,8.0,0.0,0.0,12.0,0.0,8.0,36906,20954,1,9,25,2025-01-02T06:24:22Z,6,False,3705,558,4249,22,180,Deep Backward Square Leg,6,0,6,6,BackOfALength,OutsideOff,NotOut,Middled,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,True,False,False,False,6,0,0,0,0,False,True,,,,
1020448,3,8.33,12.0,1.0,0.0,25.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:25:23Z,1,False,463,4249,558,325,58,Short Mid Wicket,0,0,0,0,LengthBall,MiddleStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020448,3,8.33,12.0,1.0,0.0,25.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:25:50Z,2,False,463,4249,558,272,151,Long On,2,0,2,2,LengthBall,OffStump,NotOut,MisTimed,BacksAway,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,2,0,0,0,0,False,False,,,,
1020448,3,8.33,12.0,1.0,0.0,25.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:26:37Z,3,False,463,4249,558,18,183,Deep Backward Square Leg,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Slog,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,True,False,False,False,4,0,0,0,0,False,True,,,,
1020448,3,8.33,12.0,1.0,0.0,25.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:27:22Z,4,False,463,4249,558,20,218,Deep Backward Square Leg,6,0,6,6,Short,OutsideOff,NotOut,Middled,BackFoot,Pull,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,True,False,False,False,6,0,0,0,0,False,True,,,,
